filename, language, Properties, Makefile, JSON, YAML, pip requirements, Markdown, Ini, HTML, Python, Shell Script, TypeScript, JavaScript React, CSS, JavaScript, comment, blank, total
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\.isort.cfg, Properties, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\.pre-commit-config.yaml, YAML, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 67
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\Makefile, Makefile, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 87
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\README.md, Markdown, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\Database.md, Markdown, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 74
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\README.md, Markdown, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\constants.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 5, 11, 65
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\database.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 5, 11
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\datacenter_table.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 4, 22, 90
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\exceptions\ChangeModelDBException.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\instance_table.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 17, 41, 276
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\model_table.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 8, 32, 207
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\rack_table.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 17, 73
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\routes.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 8, 39, 177
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\dal\user_table.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 8, 20, 132
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\data_models\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\data_models\datacenter.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 8, 5, 24
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\data_models\instance.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 12, 18, 148
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\data_models\model.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 16, 26, 201
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\data_models\rack.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 6, 6, 25
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\data_models\user.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 10, 8, 45
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\datacenters\DatacenterAPI.md, Markdown, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 104
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\datacenters\__init__.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\datacenters\datacenter_manager.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 18, 116
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\datacenters\datacenter_validator.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 20, 69
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\datacenters\routes_datacenters.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 5, 25, 118
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\decorators\auth.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 1, 13, 54
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\decorators\logs.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 1, 8, 41
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\exceptions\InvalidInputsException.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\flask-backend\app\exceptions\UserExceptions.py, Python, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 21, 54
